temp,1428553499202,001,75.2
humidity,1428553526547,001,31.0
temp,1428553558161,001,75.2
humidity,1428553585576,001,31.0
temp,1428553617253,001,75.2
humidity,1428553644605,001,31.0
temp,1428553676248,001,75.2
humidity,1428553703641,001,31.0
temp,1428553735414,001,75.2
temp,1428556372431,001,75.2
humidity,1428556399807,001,31.0
temp,1428556431446,001,75.2
humidity,1428556458830,001,31.0
temp,1428556490467,001,75.2
humidity,1428556517850,001,31.0
temp,1428556549491,001,75.2
humidity,1428556576858,001,31.0
temp,1428556608498,001,75.2
humidity,1428556635866,001,31.0
humidity,1428556696026,001,31.0
temp,1428556727538,001,75.2
humidity,1428556755217,001,31.0
temp,1428556786805,001,75.2
humidity,1428556814085,001,31.0
temp,1428556845696,001,75.2
humidity,1428556873029,001,31.0
temp,1428556904677,001,75.2
temp,1428557027563,001,75.2
humidity,1428557054933,001,31.0
temp,1428557086550,001,75.2
humidity,1428557113916,001,31.0
